customer_id,first_name,last_name,credit_score,annual_income,employement_status,address,debt_to_income_ratio
660,Michael,Rodriguez,434,61979,Employed,"123 Elm St, Dallas, TX",0.67
661,Donald,Wilson,516,88882,Employed,"999 Magnolia Ave, Denton, TX",0.38
662,Charles,Wilson,803,98005,Self-employed,"801 Cherry St, Southlake, TX",0.05
663,Ronald,Thomas,763,119031,Self-employed,"999 Magnolia Ave, Denton, TX",0.07
664,Robert,Perez,401,64526,Self-employed,"2020 Willow St, Colleyville, TX",0.70
665,Kenneth,Rodriguez,597,66817,Self-employed,"468 Spruce St, Grapevine, TX",0.38
666,Steven,Moore,343,88883,Unemployed,"999 Magnolia Ave, Denton, TX",0.57
667,Kenneth,Wilson,410,46495,Employed,"579 Walnut St, Lewisville, TX",0.95
668,David,Gonzalez,753,109842,Employed,"999 Magnolia Ave, Denton, TX",0.09
669,Anthony,Martinez,674,102528,Employed,"246 Birch St, Irving, TX",0.17
670,Daniel,Anderson,665,97315,Self-employed,"5050 Oak St, Richardson, TX",0.19
671,Daniel,Garcia,823,100226,Self-employed,"579 Walnut St, Lewisville, TX",0.03
672,Brian,Williams,419,116834,Self-employed,"2020 Willow St, Colleyville, TX",0.37
673,Ronald,Taylor,582,81133,Self-employed,"999 Magnolia Ave, Denton, TX",0.33
674,Charles,Lopez,499,98074,Unemployed,"246 Birch St, Irving, TX",0.36
675,Steven,Rodriguez,539,92418,Self-employed,"456 Oak St, Fort Worth, TX",0.34
676,Steven,Gonzalez,656,107852,Self-employed,"123 Elm St, Dallas, TX",0.18
677,Joshua,Miller,705,64595,Unemployed,"579 Walnut St, Lewisville, TX",0.22
678,Timothy,Garcia,810,74826,Self-employed,"579 Walnut St, Lewisville, TX",0.05
679,William,Hernandez,814,98977,Unemployed,"135 Maple St, Plano, TX",0.04
680,David,Thompson,564,35479,Unemployed,"801 Cherry St, Southlake, TX",0.81
681,Paul,Miller,566,35674,Unemployed,"357 Cedar St, Frisco, TX",0.80
682,Michael,Perez,561,91230,Unemployed,"1010 Elm St, Flower Mound, TX",0.32
683,William,Lopez,594,87515,Self-employed,"1010 Elm St, Flower Mound, TX",0.29
684,John,Williams,749,104835,Self-employed,"3030 Maple St, Coppell, TX",0.10
685,James,Martin,561,83310,Unemployed,"5050 Oak St, Richardson, TX",0.35
686,Daniel,Hernandez,338,74234,Unemployed,"789 Pine St, Arlington, TX",0.69
687,Steven,Lee,388,85945,Employed,"357 Cedar St, Frisco, TX",0.54
688,Richard,Hernandez,640,113163,Self-employed,"690 Ash St, McKinney, TX",0.19
689,David,Williams,670,100371,Unemployed,"357 Cedar St, Frisco, TX",0.18
690,Andrew,Thomas,565,49296,Unemployed,"579 Walnut St, Lewisville, TX",0.58
691,Andrew,Martin,432,107555,Unemployed,"246 Birch St, Irving, TX",0.39
692,Daniel,Davis,324,98990,Unemployed,"135 Maple St, Plano, TX",0.53
693,Andrew,Davis,686,91153,Unemployed,"456 Oak St, Fort Worth, TX",0.18
694,Timothy,Johnson,567,33901,Self-employed,"246 Birch St, Irving, TX",0.83
695,Kenneth,Gonzalez,697,62236,Unemployed,"468 Spruce St, Grapevine, TX",0.25
696,Paul,Lee,784,116891,Self-employed,"801 Cherry St, Southlake, TX",0.06
697,Paul,Martin,381,89747,Self-employed,"135 Maple St, Plano, TX",0.52
698,Timothy,Taylor,454,37831,Self-employed,"3030 Maple St, Coppell, TX",1.05
699,Daniel,Perez,833,53805,Employed,"789 Pine St, Arlington, TX",0.03
700,Donald,Anderson,741,98328,Self-employed,"357 Cedar St, Frisco, TX",0.11
701,Paul,Jackson,445,95815,Unemployed,"801 Cherry St, Southlake, TX",0.42
702,George,Lopez,544,104874,Unemployed,"357 Cedar St, Frisco, TX",0.29
703,Kevin,Williams,769,107353,Employed,"2020 Willow St, Colleyville, TX",0.08
704,John,Jones,483,43116,Employed,"579 Walnut St, Lewisville, TX",0.85
705,Michael,Brown,496,96351,Self-employed,"690 Ash St, McKinney, TX",0.37
706,Charles,Jackson,411,72639,Unemployed,"579 Walnut St, Lewisville, TX",0.60
707,Joshua,Smith,526,92500,Unemployed,"246 Birch St, Irving, TX",0.35
708,Donald,Gonzalez,397,101617,Self-employed,"123 Elm St, Dallas, TX",0.45
709,Richard,Rodriguez,538,105749,Self-employed,"5050 Oak St, Richardson, TX",0.30
710,Robert,Jackson,703,47194,Employed,"690 Ash St, McKinney, TX",0.31
711,Andrew,Gonzalez,311,54318,Self-employed,"5050 Oak St, Richardson, TX",0.99
712,Andrew,Anderson,837,62723,Unemployed,"135 Maple St, Plano, TX",0.02
713,Timothy,Johnson,397,34829,Self-employed,"357 Cedar St, Frisco, TX",1.30
714,Anthony,Davis,651,65907,Unemployed,"123 Elm St, Dallas, TX",0.30
715,Matthew,Thompson,601,99919,Employed,"579 Walnut St, Lewisville, TX",0.25
716,John,Taylor,793,32845,Employed,"4040 Birch St, Keller, TX",0.17
717,James,Gonzalez,850,101696,Unemployed,"999 Magnolia Ave, Denton, TX",0.00
718,Daniel,Moore,351,56563,Self-employed,"579 Walnut St, Lewisville, TX",0.88
719,Charles,Jackson,316,61002,Unemployed,"690 Ash St, McKinney, TX",0.88
720,Richard,Johnson,730,50477,Self-employed,"3030 Maple St, Coppell, TX",0.24
721,Robert,Thompson,713,50713,Unemployed,"468 Spruce St, Grapevine, TX",0.27
722,Ronald,Anderson,677,74517,Employed,"4040 Birch St, Keller, TX",0.23
723,Brian,Hernandez,719,50747,Unemployed,"1010 Elm St, Flower Mound, TX",0.26
724,Donald,Thomas,480,33409,Employed,"2020 Willow St, Colleyville, TX",1.11
725,Timothy,Davis,659,41063,Self-employed,"357 Cedar St, Frisco, TX",0.47
726,Ronald,Lee,563,39515,Self-employed,"468 Spruce St, Grapevine, TX",0.73
727,Andrew,Moore,658,69235,Employed,"801 Cherry St, Southlake, TX",0.28
728,Richard,Anderson,695,42820,Self-employed,"135 Maple St, Plano, TX",0.36
729,James,Jones,751,75531,Self-employed,"690 Ash St, McKinney, TX",0.13
730,Kenneth,Thompson,611,30511,Employed,"456 Oak St, Fort Worth, TX",0.78
731,Matthew,Martinez,807,34366,Self-employed,"690 Ash St, McKinney, TX",0.13
732,Paul,Lee,552,46654,Employed,"2020 Willow St, Colleyville, TX",0.64
733,George,Johnson,804,56704,Self-employed,"246 Birch St, Irving, TX",0.08
734,William,Williams,417,78611,Unemployed,"5050 Oak St, Richardson, TX",0.55
735,Steven,Brown,671,95983,Employed,"999 Magnolia Ave, Denton, TX",0.19
736,Paul,Brown,770,67237,Self-employed,"456 Oak St, Fort Worth, TX",0.12
737,Matthew,Davis,485,94667,Unemployed,"5050 Oak St, Richardson, TX",0.39
738,Robert,Taylor,649,70294,Self-employed,"468 Spruce St, Grapevine, TX",0.29
739,Joseph,Davis,536,74759,Employed,"2020 Willow St, Colleyville, TX",0.42
740,Charles,Perez,303,65351,Unemployed,"357 Cedar St, Frisco, TX",0.84
741,Andrew,Lee,465,32881,Unemployed,"5050 Oak St, Richardson, TX",1.17
742,Brian,Martin,691,98373,Employed,"2020 Willow St, Colleyville, TX",0.16
743,Charles,Garcia,378,91881,Unemployed,"135 Maple St, Plano, TX",0.51
744,Andrew,Anderson,823,81780,Unemployed,"690 Ash St, McKinney, TX",0.03
745,Richard,Gonzalez,360,119901,Self-employed,"690 Ash St, McKinney, TX",0.41
746,Timothy,Williams,403,51272,Self-employed,"123 Elm St, Dallas, TX",0.87
747,Kevin,Miller,429,73350,Employed,"789 Pine St, Arlington, TX",0.57
748,Donald,Gonzalez,584,44609,Self-employed,"357 Cedar St, Frisco, TX",0.60
749,Daniel,Lopez,748,115940,Self-employed,"579 Walnut St, Lewisville, TX",0.09
750,Charles,Brown,695,51729,Employed,"579 Walnut St, Lewisville, TX",0.30
751,Charles,Perez,776,41858,Unemployed,"801 Cherry St, Southlake, TX",0.18
752,Ronald,Brown,673,85050,Self-employed,"690 Ash St, McKinney, TX",0.21
753,Thomas,Thomas,739,64333,Employed,"357 Cedar St, Frisco, TX",0.17
754,Anthony,Taylor,315,62907,Unemployed,"801 Cherry St, Southlake, TX",0.85
755,Ronald,Wilson,431,105934,Self-employed,"789 Pine St, Arlington, TX",0.40
756,Paul,Martin,406,71287,Self-employed,"5050 Oak St, Richardson, TX",0.62
757,Donald,Gonzalez,772,66410,Employed,"1010 Elm St, Flower Mound, TX",0.12
758,Thomas,Jackson,513,108814,Unemployed,"246 Birch St, Irving, TX",0.31
759,William,Smith,584,54533,Unemployed,"357 Cedar St, Frisco, TX",0.49
760,Joseph,Johnson,567,52855,Unemployed,"3030 Maple St, Coppell, TX",0.54
761,Kenneth,Anderson,581,63260,Employed,"690 Ash St, McKinney, TX",0.43
762,Paul,Wilson,659,46723,Self-employed,"1010 Elm St, Flower Mound, TX",0.41
763,Kenneth,Anderson,718,60745,Employed,"246 Birch St, Irving, TX",0.22
764,William,Moore,557,89565,Employed,"3030 Maple St, Coppell, TX",0.33
765,Donald,Martinez,828,64169,Employed,"357 Cedar St, Frisco, TX",0.03
766,Timothy,Anderson,845,37299,Unemployed,"999 Magnolia Ave, Denton, TX",0.01
767,Daniel,Lopez,333,30884,Self-employed,"5050 Oak St, Richardson, TX",1.67
768,Andrew,Anderson,472,69892,Self-employed,"801 Cherry St, Southlake, TX",0.54
769,Robert,Miller,786,34081,Unemployed,"2020 Willow St, Colleyville, TX",0.19
770,Ronald,Thompson,628,30851,Unemployed,"1010 Elm St, Flower Mound, TX",0.72
771,Steven,Lopez,505,114217,Employed,"1010 Elm St, Flower Mound, TX",0.30
772,David,Jackson,406,32597,Unemployed,"123 Elm St, Dallas, TX",1.36
773,Michael,Thomas,716,118508,Employed,"579 Walnut St, Lewisville, TX",0.11
774,Donald,Miller,624,74761,Self-employed,"5050 Oak St, Richardson, TX",0.30
775,Donald,Johnson,715,88887,Unemployed,"2020 Willow St, Colleyville, TX",0.15
776,Robert,Johnson,364,82156,Self-employed,"2020 Willow St, Colleyville, TX",0.59
777,Ronald,Hernandez,587,60885,Unemployed,"801 Cherry St, Southlake, TX",0.43
778,George,Lopez,379,45956,Unemployed,"1010 Elm St, Flower Mound, TX",1.02
779,Matthew,Jones,383,86314,Employed,"801 Cherry St, Southlake, TX",0.54
780,Robert,Wilson,805,60992,Self-employed,"789 Pine St, Arlington, TX",0.07
781,Kevin,Davis,696,76765,Unemployed,"999 Magnolia Ave, Denton, TX",0.20
782,Matthew,Taylor,310,31512,Employed,"801 Cherry St, Southlake, TX",1.71
783,Joshua,Taylor,800,70481,Self-employed,"3030 Maple St, Coppell, TX",0.07
784,Anthony,Martin,370,119953,Employed,"789 Pine St, Arlington, TX",0.40
785,Richard,Thompson,321,56433,Self-employed,"999 Magnolia Ave, Denton, TX",0.94
786,Brian,Brown,636,85497,Unemployed,"123 Elm St, Dallas, TX",0.25
787,Ronald,Rodriguez,620,52615,Unemployed,"5050 Oak St, Richardson, TX",0.44
788,David,Gonzalez,429,68212,Self-employed,"456 Oak St, Fort Worth, TX",0.62
789,Donald,Davis,663,55606,Unemployed,"123 Elm St, Dallas, TX",0.34
790,Thomas,Hernandez,766,87185,Self-employed,"357 Cedar St, Frisco, TX",0.10
791,Timothy,Miller,638,64162,Unemployed,"789 Pine St, Arlington, TX",0.33
792,Anthony,Garcia,706,84015,Unemployed,"1010 Elm St, Flower Mound, TX",0.17
793,George,Williams,840,41836,Unemployed,"468 Spruce St, Grapevine, TX",0.02
794,Brian,Miller,627,61960,Self-employed,"2020 Willow St, Colleyville, TX",0.36
795,Richard,Rodriguez,583,114029,Unemployed,"4040 Birch St, Keller, TX",0.23
796,Kenneth,Anderson,516,119076,Unemployed,"3030 Maple St, Coppell, TX",0.28
797,Thomas,Garcia,613,119275,Self-employed,"1010 Elm St, Flower Mound, TX",0.20
798,Timothy,Martin,516,78761,Unemployed,"123 Elm St, Dallas, TX",0.42
799,Anthony,Brown,569,73466,Self-employed,"789 Pine St, Arlington, TX",0.38
800,Kevin,Davis,378,51277,Employed,"135 Maple St, Plano, TX",0.92
801,Richard,Wilson,600,96799,Employed,"135 Elm St, El Paso, TX",0.26
802,Charles,Davis,535,66892,Unemployed,"468 Spruce St, Abilene, TX",0.47
803,Steven,Moore,545,53704,Self-employed,"357 Cedar St, Amarillo, TX",0.57
804,Ronald,Lopez,391,67330,Self-employed,"135 Elm St, El Paso, TX",0.68
805,Matthew,Lopez,344,89029,Self-employed,"456 Pine St, Austin, TX",0.57
806,Michael,Lopez,810,49718,Employed,"801 Cherry St, Corpus Christi, TX",0.08
807,Anthony,Davis,713,77188,Unemployed,"135 Elm St, El Paso, TX",0.18
808,Joseph,Smith,410,33703,Unemployed,"135 Elm St, El Paso, TX",1.31
809,Donald,Perez,840,94795,Employed,"579 Walnut St, Waco, TX",0.01
810,Donald,Lopez,349,65738,Self-employed,"579 Walnut St, Waco, TX",0.76
811,Daniel,Thompson,643,91888,Self-employed,"468 Spruce St, Abilene, TX",0.23
812,Charles,Jones,341,36949,Self-employed,"468 Spruce St, Abilene, TX",1.38
813,William,Rodriguez,774,44343,Employed,"468 Spruce St, Abilene, TX",0.17
814,Andrew,Johnson,494,81851,Self-employed,"456 Pine St, Austin, TX",0.43
815,Donald,Lopez,573,56604,Employed,"789 Maple St, San Antonio, TX",0.49
816,David,Lee,320,77490,Self-employed,"357 Cedar St, Amarillo, TX",0.68
817,Kenneth,Thomas,620,39733,Employed,"789 Maple St, San Antonio, TX",0.58
818,John,Hernandez,536,90177,Self-employed,"801 Cherry St, Corpus Christi, TX",0.35
819,Joshua,Gonzalez,379,87082,Employed,"789 Maple St, San Antonio, TX",0.54
820,Andrew,Martin,374,103294,Self-employed,"789 Maple St, San Antonio, TX",0.46
821,Kevin,Martinez,462,109749,Unemployed,"789 Maple St, San Antonio, TX",0.35
822,Thomas,Lee,673,43393,Employed,"579 Walnut St, Waco, TX",0.41
823,Paul,Taylor,460,95646,Self-employed,"135 Elm St, El Paso, TX",0.41
824,Kevin,Moore,726,65436,Employed,"135 Elm St, El Paso, TX",0.19
825,Ronald,Rodriguez,683,96590,Employed,"801 Cherry St, Corpus Christi, TX",0.17
826,Matthew,Martinez,600,105523,Unemployed,"579 Walnut St, Waco, TX",0.24
827,James,Wilson,604,95664,Self-employed,"789 Maple St, San Antonio, TX",0.26
828,Anthony,Jones,683,48269,Self-employed,"456 Pine St, Austin, TX",0.35
829,Steven,Gonzalez,624,106076,Unemployed,"468 Spruce St, Abilene, TX",0.21
830,Brian,Johnson,573,113180,Employed,"135 Elm St, El Paso, TX",0.24
831,Brian,Lopez,771,50351,Employed,"801 Cherry St, Corpus Christi, TX",0.16
832,Daniel,Moore,585,57581,Employed,"690 Ash St, Midland, TX",0.46
833,Anthony,Miller,458,81454,Self-employed,"801 Cherry St, Corpus Christi, TX",0.48
834,Daniel,Thompson,503,81613,Employed,"690 Ash St, Midland, TX",0.43
835,Joshua,Thomas,750,80779,Self-employed,"789 Maple St, San Antonio, TX",0.12
836,Thomas,Williams,777,108754,Unemployed,"789 Maple St, San Antonio, TX",0.07
837,Paul,Thompson,616,31010,Self-employed,"579 Walnut St, Waco, TX",0.75
838,Michael,Martinez,544,104980,Self-employed,"135 Elm St, El Paso, TX",0.29
839,Matthew,Jackson,771,63979,Unemployed,"246 Oak St, Lubbock, TX",0.12
840,Ronald,Davis,701,108869,Self-employed,"789 Maple St, San Antonio, TX",0.14
841,Joseph,Perez,543,75119,Self-employed,"246 Oak St, Lubbock, TX",0.41
842,Andrew,Moore,833,85006,Unemployed,"789 Maple St, San Antonio, TX",0.02
843,Paul,Jones,443,88981,Self-employed,"357 Cedar St, Amarillo, TX",0.46
844,Brian,Lopez,566,110529,Unemployed,"801 Cherry St, Corpus Christi, TX",0.26
845,Brian,Lopez,431,106673,Employed,"468 Spruce St, Abilene, TX",0.39
846,Brian,Johnson,495,44479,Self-employed,"456 Pine St, Austin, TX",0.80
847,Thomas,Brown,755,57625,Unemployed,"468 Spruce St, Abilene, TX",0.16
848,Charles,Davis,764,80925,Self-employed,"357 Cedar St, Amarillo, TX",0.11
849,Joshua,Hernandez,526,54081,Employed,"789 Maple St, San Antonio, TX",0.60
850,Kenneth,Hernandez,745,113180,Employed,"468 Spruce St, Abilene, TX",0.09
